PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort
1.6285879924307176,2.69421183272708,-0.6149184789290164,-0.43516821540145656,0.8698415960790414,0.1480582264822763,0.7176609787823968,-0.05263367073842047,-0.40620423142368023,0.8940944820248806,-1.1185750876758942,3.0566638884803923,0.26518053811371883,0.23154557348623978,1.3041786720530424,2.739093442200421,round_1,phase3,14,0,D1_1
0.003145116836847427,-1.8867692988482194,-1.1745600914325167,-0.5974373851518253,1.032328004077775,-0.22914588435187475,0.23664041229407584,-0.4386893045311373,-1.4166050823063845,0.8698402593548306,0.627626093525085,-0.6839396113245563,-1.047747737873783,1.000812380545802,1.3452534583764066,1.8301667123557999,round_1,phase2,14,0,D1_1
1.970024095012111,3.866547580447888,-0.4907917974225352,-0.19787702786574105,0.1853254408840918,-1.8226101854694767,-3.02072915055008,0.315627320208098,0.7510344991792498,-0.10704751579502898,-0.5060513363633536,-0.2732835737716075,0.006490558878800603,-2.178599473045803,-0.5243162464539075,-1.7903851587531645,round_1,phase1,14,0,D1_1
-3.8252793434225794,-1.639304371321396,1.982002801241292,-0.07169213536777154,-1.1909977179633828,-1.4710870011812902,-0.43811549649806575,-0.2067356397334978,1.0700902282622027,0.6433491790972432,-0.9608899931278241,-1.290050610993388,1.1077949438232195,0.937751163141238,-0.3452767522049617,-0.9328787335655909,round_3,phase3,15,1,D1_2
-1.2472340871800993,2.3862590942551805,2.337452766877945,-1.7461456983214525,2.8988513592132072,-2.0042137435751095,0.10960720049903647,-2.290811087930858,-0.50648159467387,1.4255005852041138,0.1428637012329746,0.4251258837786884,-1.3862120284323498,-0.3375470736549773,-0.860791428302153,1.7010148095189246,round_3,phase2,15,1,D1_2
-1.0384319867094074,-1.1751057851474493,0.3376467334728561,1.7004299592417667,-2.633149673582686,-1.5041486463001916,-0.29608761858118193,-0.6777427849748209,0.018586193390807967,0.0971670227327911,1.4365792646407687,0.7292877285320755,1.7934204186456524,-1.4704851126633813,-0.4925802319197918,-0.5569945670758653,round_3,phase1,15,1,D1_2
3.420028798692221,-2.083090128059209,3.443296802818292,-0.894086171137392,-1.2278544467424914,0.04274886841719821,0.09921468284322198,-1.2046353772204608,0.21111387612112215,0.8554141946758498,-1.4022329987446673,3.7182654332011045,0.5506072836787813,0.1401677369298327,-0.2097292629049997,-0.23314181584847696,round_2,phase3,15,1,D1_2
-0.21423827164043496,-0.0372658791084473,-0.4831450246940325,-0.7624656318149745,0.11371763252859678,-0.4564055822248645,0.775609865813233,1.455627667635924,-1.126467730428158,0.6703712983660877,0.3278232273613303,-1.531413078015442,-0.3714927405631337,-0.6145170556897999,1.8931778712360707,0.1454544451609127,round_2,phase2,15,1,D1_2
-3.2285171882470043,3.026799850280122,-1.3870180113328163,4.59293742965603,-1.0967574714516564,-0.6805358023727912,1.4451595329662072,1.7114665219248075,0.836984941939232,-2.0307974886721696,-0.269970120879742,-0.455932533569758,-0.9521198793418716,-0.9856809804028928,-0.7449260714281495,-1.4442410576922136,round_2,phase1,15,1,D1_2
1.4801555332994722,-1.0765443411847542,-1.4576355814714,-0.9490995676579751,-1.5949360406136064,0.9804621281484835,-0.42774413834788233,-0.013619693550668334,1.9612137860886136,0.9072120686716901,1.2961954826827708,-1.3269234822996587,0.07069578711709983,0.5016150679850369,-1.6766006901001624,0.6663448525130686,round_4,phase3,15,1,D1_2
1.56656951351918,-0.5716217069489139,-1.6217891584802158,-0.9259624037390136,0.16941218588839088,0.623923771623703,-0.23141168797950143,0.3358160654382618,-1.226143724546881,1.3495520616527674,2.2694510323649495,1.0361306109825086,-1.7076791189544571,-1.7542980624689182,0.3114734464417624,1.5943406882240274,round_4,phase2,15,1,D1_2
-1.400084501192106,0.499457696877196,-0.524531612919652,-0.6586298756158369,-1.0121358410204473,1.0452460093739477,0.6256171950231548,-0.5824117607072028,-0.6647487581431517,0.6719092154976156,-0.5497150215301235,0.42044585936046214,0.5605449525574258,2.9985068565313164,0.0004842313024020992,0.30262507099910446,round_4,phase1,15,1,D1_2
3.541854177555866,-1.3237934606222113,-0.2570864114611433,0.8599644173373252,0.5267663334798373,2.1640191711055317,-2.5306713456592616,-0.7242081650401948,0.3905134865825591,-1.1257924821961856,-0.7634699102133355,0.666198669885337,0.2829306739884884,1.3440824219711758,-0.9764084222270817,-0.6653579615738179,round_1,phase3,15,1,D1_2
0.0039035886834428383,-0.2008636651342658,-1.4116341737771851,-1.3071596987206289,1.7868602578551402,1.9166098280001584,0.15207511419382394,1.8857141806578428,-1.37730510765144,-1.300559610550017,-0.36353480210895545,-0.8506721963696223,-0.6421381446989165,-0.9929576055149494,1.6398557942484147,-0.3307338079905099,round_1,phase2,15,1,D1_2
0.9412737666414454,2.195072696114148,-0.9575591302739426,0.16190937613992412,3.26022342240908,-0.6566190010147779,0.7167466957272167,0.31154007350087004,0.4126444030589665,-2.163326044479806,-1.1630998616781492,-1.5404622844923062,0.6936478521800624,0.23336264383632138,1.4613215158586506,-0.24643192266956723,round_1,phase1,15,1,D1_2
-3.5531011155154495,-1.6781487747398411,1.788967214203276,-0.33099501303052875,-0.32156287789350524,-1.0731581317950196,0.40946572552861965,-0.3134737907448092,1.2259172021359146,1.5503100476533933,0.10621844061471773,-0.5233248946417608,1.1342656820233137,-0.9696158323346491,0.1162686152211624,-0.5199119442836059,round_3,phase3,16,0,D1_2
1.9122679653542745,3.0908337804087673,-0.1844405096526441,-0.9982757068624053,3.606107852928922,-3.446080349003454,0.4289459804857055,-1.5485889467478346,-0.33515793398233346,1.2927660276841721,1.7775001494303266,4.082145056438793,-1.353319838109495,1.260825252592635,-0.05116961351180205,-0.5852009050031811,round_3,phase2,16,0,D1_2
-2.9096915887185633,-0.6584778382996025,1.3691596428875656,2.7961113146916086,0.8505473032434042,0.8652425999040231,-2.532882381156578,0.5079199553773391,-0.17602766278031964,0.21937269832051112,0.03198634842593855,-0.6251496959408851,0.9093920944789442,1.0979505182611318,-0.16565316719351628,-0.8340644760648998,round_3,phase1,16,0,D1_2
0.3480899655096721,-1.1408162292380104,1.6083867108640206,0.5273165711522135,0.3095114241908859,0.7817015505332973,0.7355695945950518,-1.0524523162543413,1.0904282822091629,1.2060407344857373,1.02267655065015,-0.9352412076807237,1.2944910578889508,-0.7612664014284082,-0.4380621578187079,-0.6155026651721072,round_2,phase3,16,0,D1_2
1.4739369582340256,2.906659859162298,-1.3775879869805876,-1.5736476028363322,-0.7535335377109357,0.2132257538955366,-0.18511739630123455,0.07826053781592596,0.43932719377139834,0.9585804490753705,-0.7618293907220031,0.7465314887083475,-0.03249667959143502,-1.0793878701984736,-2.0362867040761365,-0.22357986391917234,round_2,phase2,16,0,D1_2
-1.8722779178442208,1.3371556188258313,2.2205587619345595,1.992794938334967,-0.6166496919923018,1.5249433469947282,0.45129032451861023,-0.9151720231991647,1.423966445195907,-0.6402960018824554,-1.5446251492164507,-1.4874024983764609,0.5014587784809147,2.3568037305187866,-0.053157776790182396,-0.7847673052828584,round_2,phase1,16,0,D1_2
-0.021120260776481197,-0.37490438215632027,0.08023283863374435,-0.5892333782004996,-1.0234436262701134,-0.538595096544038,-1.0305290623060295,-1.565417790985663,-0.8541151821463393,-0.5971061974255969,0.21674642692062082,-0.009366025521427023,0.966168075084246,3.138336209262033,-1.034468454787007,-0.4240448751396986,round_4,phase3,16,0,D1_2
-2.6692859578109207,0.86396088117606,-1.1444744615722828,-0.9881421286975218,-0.8964370611358118,-0.38124332535309846,-1.0978094392675941,0.6803243533073823,-0.9962141276428962,0.42100691353859465,2.267060619935049,0.21789739182792678,-1.8183482437450502,-1.2674723762549294,2.1935658647330336,0.10830069702947398,round_4,phase2,16,0,D1_2
-0.08809155904265346,-1.995984573897024,1.1881578767955483,-0.6772368527601236,-2.73782319758555,-0.5595931197700335,0.645668143449883,-1.0264988170608387,-0.863807869877264,0.1687738378207391,-0.8025741623183115,-0.47835338313614384,-0.2153727515404854,-0.8628361765976931,0.17070894398919814,-0.012580509751181733,round_4,phase1,16,0,D1_2
2.525472437850434,-1.2561561371773935,-1.4074735447762523,0.21593146443228858,0.05929879867537708,1.7430677638223557,1.5043694286544007,3.980292923362243,-0.3233767762375626,-1.348781638894365,-0.8577287521594631,-0.10511952679298094,0.3999860407102097,-1.5204391589912578,-1.0640256272393616,-0.3291600769264027,round_1,phase3,16,0,D1_2
3.7898686499523513,-0.16217239090204605,-2.446599599244003,1.820490257691979,0.5022480103038119,-0.0185566414084887,1.1219041214419376,1.271269009427411,-0.935290080057398,-0.944892669839949,-1.1588335068821602,-0.8478582750933141,-0.560014436127351,-1.5524162336373364,2.2872065715039263,4.411519435276228,round_1,phase2,16,0,D1_2
1.0639324228075342,-0.9319498131627129,-1.694886943092942,-2.1951138639156444,1.0217366032458473,0.8890456487241941,-0.4508750396427748,-0.0964630942976498,0.3043505094117289,-2.2857742005361503,-0.2965975746784138,-0.03475842979137,-1.226209779552762,0.15951833880815866,0.07507350596939207,-0.19100751076258615,round_1,phase1,16,0,D1_2
-3.1495876749056535,-1.527353606058739,1.8580141320717827,1.0683234508002726,-0.6995813631619314,-0.3326458719746784,-1.0334677035607454,-0.3966813362235305,0.5196181867326444,1.1597871117886103,-1.166031953977612,-1.7358946194761322,0.38724120533301887,0.9471758316021651,0.9157304771349007,-0.7576293422606893,round_3,phase3,17,0,D1_2
0.5761035623066627,2.1023503228209512,2.336273392789284,-2.2542004433823104,3.016064324174562,-1.0528056643949713,0.5186657316209122,-1.5843986152186418,-0.9819167018093876,1.5922196288040564,0.022931070442123558,0.49063080178012747,-1.271851104856591,0.23020964962517487,0.21964428224781918,1.073350074430804,round_3,phase2,17,0,D1_2
1.389838505375861,-1.3062681547606678,-0.12020298984642439,3.2398427348551344,-2.1116397154687805,-0.3930914553766668,-0.37596325903657185,-0.8077290294413314,-0.3668517011793816,0.7198143383761199,1.3079219014739265,0.6864779539082981,0.8461198810859102,-1.0929256919553139,0.49820280445897186,-0.33683471486204164,round_3,phase1,17,0,D1_2
-1.8505983653399292,-1.565757955619895,-1.2033578175972763,0.6147440204951039,-0.6970203533123395,0.20750698435240017,0.11089946557657325,-0.5381915510082266,-0.45985482648125114,-0.44325536406317395,-0.4776514622079962,-0.8883610123444456,0.5483552217466435,0.7314888776036556,0.938881283476432,-1.5506721012879598,round_2,phase3,17,0,D1_2
3.398821051039759,0.5674328837892894,-1.7075717112591904,-1.4697078381325932,0.9954505184220304,-1.4595302516426334,0.4327492241432442,-0.7367130326611026,-0.5025815471975665,-0.568143747285208,1.746385089904448,1.3273538447217728,1.48132915105459,-0.8627503383835579,-0.16384626444239853,-0.6833551901976747,round_2,phase2,17,0,D1_2
0.4349270598979922,-0.293710097158147,2.45248643071551,-0.08914375508504453,0.4371158526524266,-0.010799845690513255,1.4000504302512295,0.13493165324048478,3.1624817054355545,-1.2896900104579685,-0.5224091043979439,-1.9336194763875518,0.4018847315572862,0.7091223366691187,-3.2921025519830285,-1.1118590994445203,round_2,phase1,17,0,D1_2
-1.818288080436263,-2.337426500513369,1.0628768961215835,-0.6381596240485694,-1.3941482071903628,0.0665422485507002,-1.1916446757051582,0.2152459577604228,0.3060903498831446,0.6911344879441261,-0.7451284513934439,-1.1676193031377777,0.058768434379832715,-0.1937425504802372,-0.27910584620151413,0.6269999600619983,round_4,phase3,17,0,D1_2
0.9553673808214631,-1.6639067289427234,-0.9322153383817474,-0.9867792737192473,0.7207829106982732,-0.7699505710353134,-2.029145999716159,-0.8977317249114638,0.03982634987485627,1.3855558306452398,1.8559816702893221,2.5905801449908736,-2.1492353832970164,1.0951271294599367,-0.03561799762776207,0.8724278564848568,round_4,phase2,17,0,D1_2
-2.6160327913495633,3.6892271462252793,0.2770485980964772,0.27562078856672817,-1.7654482723769134,0.1390247038706747,1.0823254151421475,-0.05194859859371239,0.16205710775882298,0.9504774205709144,-1.0953602680691839,1.5698580934186992,-0.16356501705319165,-0.41505004216133884,-1.1822734679748792,0.6125767673918437,round_4,phase1,17,0,D1_2
2.1559979693167923,-0.7484775437121435,-2.0832988289652214,1.9572158204901238,-0.3150643890244175,4.283686900376216,1.1738072107745299,1.2971205116598703,-0.6318828019603298,-1.2623854095176994,-1.7983019781407408,0.5327725147215691,-0.0816297778008767,1.4727038358803328,-1.2001883548831245,-0.9267839652512443,round_1,phase3,17,0,D1_2
3.0952765212967774,2.6281176138154327,-1.6097337713782502,-1.1337199756334067,2.4795056404025133,-0.7842758048464415,-1.5044684164001427,3.367623147177614,-1.4412043318552077,-1.0247584633532811,0.7377438200275229,-0.6663371138561262,-0.9335493626754221,-2.1529364636964514,2.2357864145340427,2.6058409913128457,round_1,phase2,17,0,D1_2
-2.571825138023901,0.45577262011473696,-0.3303189923665262,-0.5840359052061873,-0.6660169458150476,0.10633862781122692,1.416192576910137,-0.0015273817803809519,0.19421821079809978,-1.9107558234517954,0.13391966604957609,-0.8058418283393057,0.8761320205258161,-0.46842257416348254,1.3448892212605446,-0.4240612363783084,round_1,phase1,17,0,D1_2
-2.0924441550479718,-1.9078215613828453,0.26457053201697367,-0.36582865252684543,-1.2849520740285796,-0.8475018632026619,0.140912271994979,-0.2107823163430462,0.9994270147543228,1.3054125455381451,2.812006951802013,-0.45080726316631453,2.491332748607501,0.5358151708558377,-0.09318602396117923,-0.5962543996631564,round_3,phase3,18,1,D1_2
-1.7713556203727758,-1.2445883947100922,-2.235033611105482,1.940620800989033,0.3696369108120643,-1.3342987391812065,0.5464117809772591,-0.3737741763289071,-1.2241361462346116,0.5628594098974662,0.27078656033282217,-0.8129610806320606,-1.5633772945955802,-1.306996848598958,0.2447358730981794,0.19746004209608736,round_3,phase2,18,1,D1_2
-1.8655002594714145,1.1574156521125107,2.3833452398425177,3.599859082966033,-0.10557728484010036,-1.2263308883369073,-2.7096561364844445,0.2851303212539382,-1.140640675420274,-1.2671171643956194,-0.7627937566598528,-1.3314567602589302,-0.3023229343271809,4.1182103699306785,-1.0817616953404685,-0.8596023676269166,round_3,phase1,18,1,D1_2
-1.3443142828343582,-1.376052551457253,1.2220958725577877,-1.2069475833404046,-1.003568588943541,0.3334481974574155,0.4727290668170158,0.6371290982328005,3.5364907218542085,1.4344339383379123,-0.017075112732557227,-0.430336223309027,-0.23759030942235335,-0.7123490128205344,-0.8867321904285917,-0.35014774669919574,round_2,phase3,18,1,D1_2
-0.20272569313525632,0.8446198230232214,0.1561945312516516,-0.971527799840033,0.26892200963569923,-0.006994411513153506,0.6689258297049111,-0.5484428690576275,0.05203789096053238,0.9910151701391957,-0.749467257124483,0.3026884329828841,-0.10637034390914496,-0.4419485524738562,-0.3427835545757287,-0.29566567794019005,round_2,phase2,18,1,D1_2
-1.1503676618875847,-1.508777099959462,0.4632573595606605,-1.1582115140942058,0.1297330970505971,0.8690914974926827,0.423300610879836,1.0954179289594799,-0.7718829134324693,0.23467298709137355,0.020709412266021954,-0.8407520164142703,-1.0677289113780661,-1.6503595974424998,-1.6963769620920186,-0.397712493285643,round_2,phase1,18,1,D1_2
-1.1402161292265047,3.6024099118614386,0.25368379209297937,-1.3372229508281077,-0.5294433663951704,-0.5730149083948612,0.4509030820954519,-0.7740204996356274,-0.320726542204076,0.13648421386847276,-0.062050168598181354,1.4478989167639742,-0.09860596860256413,2.0708972429326056,0.18887120405726116,-0.10232961324840122,round_4,phase3,18,1,D1_2
-0.7347246654214016,2.195008327133941,-1.568878949238358,-1.1528040834883655,2.9089556855861383,-0.9870727951652026,0.12454271340278689,-0.7165111955704635,0.0046932530609316075,0.27475972603507676,1.118283044221128,0.1694334487103471,0.11878702080428144,-0.04399574297192456,-0.39263382238683936,-0.2200666527334573,round_4,phase2,18,1,D1_2
4.001100193551318,-0.1816352027941859,1.9947718036029172,-1.3269051776939644,-3.4861825145015453,-1.6670308164412342,-0.4900691592067886,-2.088690583166151,0.5127199455041677,-0.18606465677322584,-0.6788585167075194,3.888866558734764,-0.05654952552438915,1.0255410486211467,-1.1766239456112146,-0.030918439007443146,round_4,phase1,18,1,D1_2
1.1488620918763204,-1.3459762589203577,0.9821899490185643,0.9920953969315095,0.25754968012339463,3.352260621168918,0.16753691512955693,-1.7087446860180726,-1.2547063833791465,-0.4065470638207733,-0.8488972720483293,0.8772588268864081,1.1877283743760794,-1.4270009380245972,1.645194876407001,-1.13234292019814,round_1,phase3,18,1,D1_2
6.239152512263825,1.3568588437206253,-1.957477276149636,-0.9291566212520743,1.719448254526099,0.7792216834676702,-0.6688181023342452,1.9340447821866766,0.42875111593821136,-0.5943512386719967,0.30232326755362765,-1.5307255866495673,0.29155838156309877,-1.141216504723595,2.2243575373832147,3.802988869072794,round_1,phase2,18,1,D1_2
-1.0874663302941958,-1.5914614886275382,-1.9587192434505778,1.9160291021774227,0.755478190974964,1.3082224226485388,0.8732811270236833,2.4692441954870024,-0.8220272814018029,-2.485557867246078,-1.4049671523046907,-1.2891072536482078,-0.6568612375916827,-1.0265966352843012,1.3669387034503853,-0.015408600766340805,round_1,phase1,18,1,D1_2
1.6318662681163818,1.8135535636424907,1.004131159269389,2.644693741093839,1.4595339044542108,-1.2956998869563263,-1.0538609436615392,0.1792626689378653,0.48987059169046465,0.34337573357862733,0.9779060523270192,0.2916715925334628,-0.6858011429628,-0.9889406466287498,-0.9172006885831488,-0.9226429895203964,round_3,phase3,19,1,D1_2
-0.4337818972677598,-1.0157016475300789,0.2021496271459105,-1.1966083358562065,-1.176500772349974,-1.6510015854639546,0.4619095496470248,1.507721052191367,-2.9000825235915415,0.6849746636175247,-1.078093189776153,2.037841884378482,1.2322631924568368,0.20127926043673347,-1.532061133332108,0.9622954402657131,round_3,phase2,19,1,D1_2
0.23844144211052182,-0.8856248919838529,-0.6819747319161453,0.49810734165610626,-0.8819500947410894,-1.1541238449848865,0.03233725909823843,0.6839153807386847,1.845863429854238,0.5508859777664593,-0.5744466113408178,-0.47325898299872804,-0.53170828738592,2.4627460244168966,0.2422649543743516,-0.9752844026345207,round_3,phase1,19,1,D1_2
-1.215330827332421,0.44504191166240364,-0.08385656325049622,-2.3666577247553553,-3.051527168366521,0.47263414541667204,0.8478603857180212,-1.4249001611019223,1.3867036658032361,2.452077865230171,1.498030211427016,-1.3890542292787813,-1.008434821463931,-0.05127177755081875,0.9467434155459401,-0.5091516768398425,round_2,phase3,19,1,D1_2
-0.6016571281725234,2.6716862609446244,0.6314504442016926,1.2298309563550378,1.35179365364369,-0.5296117427694433,-1.4245610398175421,0.048459630202008545,-1.1128831922629328,0.30714823351101633,-0.33974875448825725,-0.1728654267964956,-0.11304628289202961,-1.5346255472058414,0.4190585429023425,0.09533850901913371,round_2,phase2,19,1,D1_2
-0.5025271857939119,0.45193488299402745,0.4811347465658395,-1.4098797192450516,2.637532862492488,0.2792680171865519,-2.3990285773671958,0.3653093491761242,0.5938487943800064,-0.3287617351406871,0.09976670461193382,0.49918825067818806,-0.19977258959989896,0.10108171590889503,0.7362035898448033,-0.18353463823225918,round_2,phase1,19,1,D1_2
2.5743533392859503,-1.7175484958112919,-0.4506171287434002,-0.22600109631062626,-2.363438590541542,-1.1722075424685676,-0.9700251512488587,1.543830504883144,1.2030860750343695,-0.5899501991465298,1.1590534246625988,1.2723553436662614,-1.89774764014566,-0.9861955465800756,-1.4842672199056866,-0.3675300306604735,round_4,phase3,19,1,D1_2
0.2818618723936164,3.7642790365794507,-1.67281162441297,1.0087230112149,0.5435680805109983,-1.2439263279818271,0.5729235268814507,-1.3001332123799967,-1.9551171444427806,-1.3643985546737054,0.7490377213198025,0.1553230050404248,1.960029519677182,1.7953211983309654,1.192021423416856,-0.13040823674673516,round_4,phase2,19,1,D1_2
1.8304196601908806,0.011082858784728067,0.1993518191322408,1.4484271128917858,0.2590337604710508,-0.9324300879024773,0.1514335737630658,-0.8046449606013522,-0.06443048044263598,-1.2993937497068453,-0.8994224643486938,-0.04052588482193973,0.23607416621617433,-1.4360444001923707,-0.12434892004261984,-0.3836254566719945,round_4,phase1,19,1,D1_2
-0.8775573273953274,-2.696486066789394,-0.7622371928590003,-1.2134551032206808,0.4909361391282212,2.3683876492508746,0.7335845253155412,-1.7831958813601207,-0.15447579177891277,0.5328804326405141,1.3790192277636335,-0.6185276572359194,-0.24553616181113797,-0.854081804799547,-0.38619142660981987,-0.42320485950446723,round_1,phase3,19,1,D1_2
-2.4410071620163882,-0.6857839274406007,-0.6000515190370587,0.2003485459854716,1.1315342429443302,2.2672320572527966,1.1650718540314116,1.1114231537884238,-1.8126798178982648,0.4923542488929815,-1.703906024199023,-0.832755666115061,0.0945079639141217,0.9600065339960617,-0.3845919555611962,3.02015635728847,round_1,phase2,19,1,D1_2
-0.48508105411901997,-2.1564334850525153,1.733330963904008,-0.6175287298092187,-0.400516017645906,2.5914791494205773,1.8823550376403861,-0.12704752447421944,2.4802963936547546,-1.7811929165696083,-1.2671962979590579,-0.7293922290498945,1.1591720839970627,0.33072498986785304,1.2923694179502843,-0.18240801576252888,round_1,phase1,19,1,D1_2
-2.5492202453087436,-0.2795090961551285,0.9224486417041406,-1.4723614456446557,-2.0038242039427616,0.5012232962068383,0.5597079306041209,-0.5233668861247323,-0.11184362959832306,1.4747214625447924,-0.2516697106852915,1.7594594711993314,0.7872862061781113,0.2663097864747017,0.34888219651635183,-0.39079542740725853,round_3,phase3,20,0,D1_2
0.5553803954490377,-0.7408262661017373,-1.0720965719083762,0.4349123067529706,1.5809960129966512,-1.3577934064781827,-2.9814331980513553,0.007138436979234377,-1.0327931459810087,1.9204687549926234,2.034192932833303,-0.02995110840144086,-2.0496951407845647,-1.7845531624904336,0.6067484786966857,1.8255381847397723,round_3,phase2,20,0,D1_2
-2.9121574628476172,-1.68343547967941,-0.04410883418942638,4.001744189801683,-2.211892552084266,-0.3676724662340832,-1.6304190996378294,1.476523426058879,3.4481662740158656,0.550822678226027,0.27727309880488593,-0.5948075750830796,1.5069419909918402,2.063415249528594,-1.724520367250995,-0.7181995676286536,round_3,phase1,20,0,D1_2
-2.4916766102390473,2.8610175409208765,2.150288576569853,-1.8729531253874527,0.3987535223564156,-0.13659097202588044,0.5837581676708397,-0.9050485654312375,-0.045805902109341184,0.34724069765685633,-1.253331455111321,-0.344401238063198,0.1603069396041762,2.8893727846860284,0.27035918656386076,-0.548706650349534,round_2,phase3,20,0,D1_2
1.408992862227298,-0.3026641106159988,-1.3527230720465113,0.06361146089460651,0.7768928699267915,-1.438619173762247,0.4019389488020168,0.28755778490116546,-0.4242586899104614,0.23603361698221048,0.261951252966664,-0.5197205149739847,-0.8528225693821555,-1.7933514293651085,0.4708751191015116,0.20546167948405322,round_2,phase2,20,0,D1_2
1.5099285130546343,-0.5536883111324328,2.831277497904287,0.9875227162772284,-0.4560429143478397,-0.3158736416751476,1.8224883501393454,1.8460969583266442,1.5266940762839973,-0.5032595948352664,-1.270725175635239,3.609248474548911,-0.26753613193186876,1.791789275087456,-1.3662321932241048,-0.08392539709682519,round_2,phase1,20,0,D1_2
-1.8676319566260258,1.3709152675981462,-1.0813538745627127,0.0031634226214707103,-0.16225744463509584,0.09777378961330466,0.6138079450363557,-0.5574235329748578,-0.5508353056751436,1.0214636657907101,-0.6499978333367543,-1.150580964995978,1.018771670359885,-0.21915450479738594,1.0321875308580233,1.039533349359586,round_4,phase3,20,0,D1_2
0.3983700339089497,1.2048136660180404,-1.022548659152595,-0.7370579528399088,1.146297002528487,-1.148833421349966,-0.8897018483178554,-0.27193828719585883,-0.2999099879971824,0.8305581282149966,0.6657631462711869,-0.7152992649162737,0.6774268139136231,-1.1665197397403633,0.5937984199294849,1.0665427875255735,round_4,phase2,20,0,D1_2
-1.33228790041186,-1.2794286527018623,2.512079570391514,-0.6418014237313281,-2.4860950718161896,-0.3220547338041281,0.9913765411802632,-1.2579711586122777,-1.2346227570062198,0.42895156290341635,-0.1286551252779815,-0.7511424661371024,0.29699926855559616,0.6545867680607255,-0.8955216070020103,0.21467346363949813,round_4,phase1,20,0,D1_2
0.9512243480239728,-1.4677237991758734,-1.356431073292329,-0.2461385601097806,-0.23982828983789053,1.5461806297801857,1.4945164782765747,-1.1096723631105316,-0.3339441590574224,-1.7543148777109727,-0.4706262392488831,-0.8824355159661846,-1.4367178655407777,-0.8386833633468312,0.6164596923459973,-1.163926371537407,round_1,phase3,20,0,D1_2
5.437989754512757,-2.451440261609138,-1.6050267284905597,-1.3361130269236479,2.1055442392032244,-0.577837108596484,0.7530149751834939,1.9048233523614317,-0.5743582128889178,-2.301432742816869,1.4955018681661543,-0.5303494918264305,0.107940449046151,-1.0511526226379986,-1.4832869478700061,-0.6805693990110697,round_1,phase2,20,0,D1_2
0.8910882682566444,3.321969502634515,-0.8818054729272891,0.8154714382888161,1.5514568296524798,3.5200972083257875,-1.7190551908859715,-0.8967191651778577,-0.3664885600758425,-2.2512533519486033,-0.7096767597467257,0.14998019461542952,0.05109836898998419,-0.8120590414593832,1.5302504913352033,-0.7656266517177972,round_1,phase1,20,0,D1_2
-0.5416794607912526,-0.7387686776953514,1.9290075843404795,1.6370462280864155,-1.6336007417863918,-0.9762685151345663,-0.5052176128577538,-0.33383345433966854,-2.1054874926373777,0.16555982653119566,1.5775757551945115,-0.44497974780699984,-1.6510392107907703,0.3986944119837729,0.2618704061244201,-0.25574646514387006,round_3,phase3,21,1,D1_3
-2.473625955486995,-0.011754660109455337,0.6478356337792476,-0.8188097147030318,0.7612743374817044,-0.7334027582191875,-0.1950237400775456,-0.23874516925321657,-0.49209808857276255,0.1169587711216645,-0.7298777959532535,0.18634891950762097,-0.46762896653178004,-0.04843374325337436,-0.11369236044095482,-0.08291760500260947,round_3,phase2,21,1,D1_3
-2.636890436379914,1.601453603756159,1.75549809992881,-0.954970969743486,0.8254389803204069,0.2606875845352498,-2.5767053608148145,-0.22654154689354483,-0.6156493863627869,0.6481673290218911,-2.0003507401825815,0.25584982035476816,0.3152089877528413,0.709870618883751,-0.38104931703736195,-0.22599398169454107,round_3,phase1,21,1,D1_3
0.5883217959872064,-1.2029003844270174,-0.40412747039240676,0.05050192414677622,-1.641224274441055,1.4549946735860153,-0.05192118896416787,-0.3547150704871295,1.1373546432477466,1.5254467368260187,1.3593238701546795,-0.7449762960745543,-1.244200656228423,-0.9174995882632405,-1.278723167187689,0.24692705027796388,round_2,phase3,21,1,D1_3
-0.2630484002894162,-0.509819412549259,-0.6605958379436141,-0.5801284523710265,-1.0028102150745009,0.3820433383891542,0.8370024377333847,0.08609620381224035,-0.47326370968681514,1.0612074338184823,0.28439749578607204,-0.8937007421690077,1.3057056345835738,-0.49118147671537404,0.8584869573108532,0.6361946279366516,round_2,phase2,21,1,D1_3
-1.2558194725677063,-0.8943559892419732,3.07266585452984,-1.3001219954127397,-0.7322937822490503,1.4693862177223311,0.36663207907843365,-0.5949196314514203,2.4499318125167853,1.1479662473589456,-0.7873619265047574,-0.65601900985698,-0.16933444105186263,-0.34959904996598934,-0.8430519450504271,0.4400419214941323,round_2,phase1,21,1,D1_3
-2.6851603229678096,-1.7790221090368732,1.3043434191018861,0.23323940527407896,-1.6297635071139787,0.18604315223534656,1.6050385864763304,-0.2977204645212812,-0.8042171129050796,-2.2428758644597364,0.1460775459491552,-0.3846756345247529,-1.3797918226766184,2.0454067057268346,-0.599808701636122,-2.9579278217123584,round_4,phase3,21,1,D1_3
-1.3717082583390832,-0.5891816326670514,-1.7504287394583786,-0.6550252898905735,-0.2609244374768196,0.538141753243341,-2.8778192109326257,-0.4170672470973287,-0.010724904726837311,-1.0553035765696006,-0.8760924341612805,0.45057920821720304,0.21925471283354447,-1.769926271536317,-0.4143390095979806,1.0710401041423445,round_4,phase2,21,1,D1_3
